artist,url_type,url
1,lastfm,http://www.last.fm/music/Analena
1,bandcamp,https://analena.bandcamp.com/
1,facebook,https://www.facebook.com/ANALENA-6993242949
1,twitter,https://twitter.com/analenafire
1,discogs,https://www.discogs.com/artist/415253-Analena
2,lastfm,http://www.last.fm/music/Bernays+Propaganda
2,bandcamp,https://bernayspropaganda.bandcamp.com/
2,facebook,https://www.facebook.com/bernayspropaganda/
2,discogs,https://www.discogs.com/artist/1393536-Bernays-Propaganda
3,website,http://www.bilkspace.com/
3,facebook,https://www.facebook.com/bilkspace/
3,lastfm,http://www.last.fm/music/Bilk
3,discogs,https://www.discogs.com/artist/1817099-Bilk
5,lastfm,http://www.last.fm/music/Chang+Ffos
5,discogs,https://www.discogs.com/artist/1087188-Chang-Ffos
8,lastfm,http://www.last.fm/music/Damir+Avdi%C4%87
8,discogs,https://www.discogs.com/artist/1194965-Damir-Avdi%C4%87
8,bandcamp,https://damiravdic.bandcamp.com/
9,lastfm,http://www.last.fm/music/Debeli+Precjednik
9,facebook,https://www.facebook.com/debeliprecjednik/
9,discogs,http://www.discogs.com/artist/Debeli+Precjednik
9,twitter,https://twitter.com/fatprezident
9,bandcamp,https://fatprezident.bandcamp.com/
20,lastfm,http://www.last.fm/music/Nikki+Louder
20,facebook,https://www.facebook.com/Nikki-Louder-61342577710/
20,discogs,https://www.discogs.com/artist/1777425-Nikki-Louder
20,bandcamp,https://nikkilouder.bandcamp.com/
22,lastfm,http://www.last.fm/music/Repetitor
22,bandcamp,https://repetitor.bandcamp.com/
22,twitter,https://twitter.com/repetitor_bg
22,facebook,https://www.facebook.com/repetitorbgd/
22,instagram,https://www.instagram.com/repetitor_bgd/
22,discogs,https://www.discogs.com/artist/1271681-Repetitor
29,lastfm,http://www.last.fm/music/Xaxaxa
29,bandcamp,https://xaxaxa.bandcamp.com/
