artist,url_type,url
1,lastfm,http://www.last.fm/music/Analena
1,bandcamp,https://analena.bandcamp.com/
1,facebook,https://www.facebook.com/ANALENA-6993242949
1,twitter,https://twitter.com/analenafire
1,discogs,https://www.discogs.com/artist/415253-Analena
2,lastfm,http://www.last.fm/music/Bernays+Propaganda
2,bandcamp,https://bernayspropaganda.bandcamp.com/
2,facebook,https://www.facebook.com/bernayspropaganda/
2,discogs,https://www.discogs.com/artist/1393536-Bernays-Propaganda
3,website,http://www.bilkspace.com/
3,facebook,https://www.facebook.com/bilkspace/
3,lastfm,http://www.last.fm/music/Bilk
3,discogs,https://www.discogs.com/artist/1817099-Bilk
4,lastfm,http://www.last.fm/music/Borghesia
4,facebook,https://www.facebook.com/borghesiaband/
4,discogs,https://www.discogs.com/artist/27274-Borghesia
5,lastfm,http://www.last.fm/music/Chang+Ffos
5,discogs,https://www.discogs.com/artist/1087188-Chang-Ffos
6,lastfm,http://www.last.fm/music/Cog/
6,discogs,https://www.discogs.com/artist/1259626-Cog-4
7,website,http://www.crippleandcasino.com/
7,facebook,https://www.facebook.com/crippleandcasino
7,twitter,https://twitter.com/Cripple_Casino
7,instagram,http://instagram.com/crippleandcasino
7,lastfm,http://www.last.fm/music/Cripple+And+Casino
7,bandcamp,https://crippleandcasino.bandcamp.com/
7,discogs,https://www.discogs.com/artist/1779867-Cripple-And-Casino
8,facebook,https://www.facebook.com/Damir-Avdi_-155320071200502/?fref=ts
8,lastfm,http://www.last.fm/music/Damir+Avdi%C4%87
8,bandcamp,https://damiravdic.bandcamp.com/
8,discogs,https://www.discogs.com/artist/1194965-Damir-Avdi%C4%87
9,facebook,https://www.facebook.com/debeliprecjednik/
9,twitter,https://twitter.com/fatprezident
9,lastfm,http://www.last.fm/music/Debeli+Precjednik
9,bandcamp,https://fatprezident.bandcamp.com/
9,discogs,http://www.discogs.com/artist/Debeli+Precjednik
10,website,http://www.despiteeverything.net/
10,facebook,https://www.facebook.com/despiteeverythingmusic/
10,twitter,https://twitter.com/despiteall
10,instagram,https://www.instagram.com/despiteeverythingmusic/
10,lastfm,http://www.last.fm/music/Despite+Everything
10,bandcamp,https://despiteeverything.bandcamp.com/
10,discogs,https://www.discogs.com/artist/1817813-Despite-Everything
11,lastfm,http://www.last.fm/music/Don%27t+Mess+With+Texas
11,discogs,https://www.discogs.com/artist/239301-Dont-Mess-With-Texas
12,facebook,https://www.facebook.com/Entreat-231380483581153/
12,lastfm,http://www.last.fm/music/Entreat.
12,discogs,https://www.discogs.com/artist/415562-Entreat
13,facebook,https://www.facebook.com/hesusattor
13,lastfm,http://www.last.fm/music/Hesus+Attor
13,bandcamp,https://hesusattor.bandcamp.com/
